year,Course,ID,survey,InternalID_pre,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,Pre_MICB447,InternalID_post,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_MICB447,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Minority,First_gen,Non_trad,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Post_Interest_mothur_QIIME
2018/19,MICB301,CIN9173,A,R_10JE1SG9WWjw8Ua,Yes,Using certain methods to analyze data and draw conclusions.,"popular media, courses",Yes,Using computational methods to analyze genetic data,Courses,1,1,NA,NA,NA,7,6,5,9,7,5,5,8,"Combined Major: Microbiology, Immunology and Computer Science",No,NA,NA,NA,NA,Currently enrolled,Currently enrolled,None,None,Completed previously,None,None,None,None,None,None,Completed previously,Completed previously,None,,,,No,,Yes,No,,None,R_3qjI8DrmplwejdF,Yes,Using data analysis to construct answers to scientific questions.,Courses,Yes,"Using data, computer science and biological context to answer questions.",Courses,5,6,6,7,7,5,5,7,"N/A, previously completed course","N/A, previously completed course",No change,More,No change,"N/A, previously completed course",More,More,More,More,No change,No change,"N/A, previously completed course","N/A, previously completed course",More,,No,,No,Yes,Yes,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,CRY0178,A,R_23fA3WZcH9b6MJC,No,The compilation of data in a given project which is then used to determine possible patterns or significance.,This is the first I have heard of it,No,The use of tools to understand biological data.,Never have been before.,NA,1,NA,NA,NA,10,4,1,8,7,0,5,4,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,Plan to enroll in future,None,None,,,,No,,No,No,,Plan to enroll in the future,R_SDDzkpXPbLp9oGJ,Yes,Analysize of scientific data,MICB301 and MICB322,Yes,The collection and analysis of complex data,MICB301,10,6,4,9,7,2,5,4,"N/A, previously completed course",More,More,More,More,"N/A, previously completed course",More,No change,No change,No change,No change,No change,More,No change,More,,No,,Yes,No,No,No,1,1,1,1,1,1,1
2018/19,MICB301,DAK3132,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R_24qREYznZlgUH8q,Yes,A field that uses computers to translate data into relevant information.,Courses,Yes,Analysing biological data eg. genetic codes,Courses,10,8,5,6,7,3,3,2,"N/A, previously completed course",More,More,No change,More,No change,No change,No change,No change,No change,No change,No change,More,No change,More,CPSC103 (more),No,,Yes,Yes,No,No,1,1,1,1,1,NA,NA
2018/19,MICB301,DAL8851,A,R_1eF6iC3pPNmwqlw,Yes,Data science is the science of how to analyze and sort data.,"Mostly media, as well as courses.",Yes,Using software to solve biology-related problems.,Courses and media.,1,NA,NA,NA,NA,10,10,6,10,6,2,2,6,Combined Microbiology & Immunology and Computer Science,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,None,None,Plan to enroll in future,None,None,None,None,None,None,Completed previously,Completed previously,None,"CPSC210, CPSC221",CPSC310,,No,,No,No,,None,R_2WxsunxVKdQdSER,Yes,"The field of analyzing data, and figuring out how to best analyze data","Courses, popular media",Yes,Using data science methods to solve biology related problems,"Courses, popular media",6,8,4,10,8,6,2,9,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,"N/A, previously completed course","N/A, previously completed course",No change,NA,No,,Yes,Yes,No,No,1,1,1,1,1,1,1
2018/19,MICB301,DEB8981,A,R_3KpSzzOxKWgYYhE,Yes,"The collection and study of data. Run experiments, collect data, analyze the data and draw conclusions.","Interpreting raw data/graphs in a few of my science courses (biology, chemistry, statistics, etc.)",Yes,Using data science to study biological systems (including sub-cellular processes).,"Biology class, biochemistry modules, and a lot of textbooks.",NA,1,NA,NA,NA,10,9,5,4,7,4,5,2,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,Plan to enroll in future,None,None,None,None,Plan to enroll in future,,MICB 306,,No,,Yes,No,,Plan to enroll in the future,R_1etLpdy11jwlg0l,Yes,Data science is the study and analysis surrounding data sets.,On TV (the news) and various courses at UBC,Yes,The analysis and interpretation of biologically-derived data sets.,"Many courses at UBC (various MICB and BIOL courses), not much in the media or books",10,9,5,3,7,3,5,1,"N/A, previously completed course",More,More,More,More,"N/A, previously completed course",No change,No change,No change,More,More,No change,No change,No change,More,,No,,Yes,No,No,No,1,1,1,1,NA,1,1
2018/19,MICB301,DEE5714,A,R_3qK9pS5MhFeKP9o,No,Manipulating data collected from experiments to reach conclusions,No where,Yes,"Using various tools to manipulate raw data into forms that can be used to answer questions, compare results and reach conclusions",Lab volunteering,NA,1,NA,NA,NA,9,7,2,8,6,2,5,5,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,Completed previously,None,None,None,None,Completed previously,Completed previously,None,None,None,,,,No,,No,No,,None,R_1dgADCO1e6pUgGm,Yes,Manipulating values and statistics to draw conclusions,Courses,Yes,Using statistics to manipulate biological data to draw conclusions,"Courses, volunteering",6,6,5,8,7,3,6,5,"N/A, previously completed course",No change,Less,Less,Less,"N/A, previously completed course",Less,Less,Less,Less,"N/A, previously completed course","N/A, previously completed course",More,More,More,,No,,No,No,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,DIL3823,A,R_1lz3tjQ0Zey567T,Yes,The process of getting insights/knowledge from data.,Courses,Yes,software for biological data,"popular media, courses",NA,1,NA,NA,NA,9,8,5,7,8,2,5,5,Microbiology,No,NA,NA,NA,NA,Currently enrolled,,,,Completed previously,,,,,,,Completed previously,,,CPSC 210,,,No,,Yes,No,,,R_2Byz5cI4HipiVGa,Yes,Extracting information and insights from data using scientific methods.,Courses.,Yes,Using computer programming to analyze biological data,Courses,9,8,2,8,8,3,5,6,"N/A, previously completed course",No change,No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,"N/A, previously completed course",Less,Less,,No,,Yes,No,No,No,1,1,1,NA,1,1,1
2018/19,MICB301,DON8789,A,R_6KWfIqIecP5pYOJ,Yes,"The organization and use of data to further scientific inquiry, for example, using statistics to analyze experimental results","Courses, online, television programs",Yes,The careful recording of data on biological subjects for accessibility and better analysis,"Courses, books",NA,NA,NA,NA,NA,10,4,8,7,7,4,5,2,Microbiology (MICB),No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,None,Completed previously,None,None,None,None,None,None,None,None,Plan to enroll in future,,,,No,,Yes,No,,Plan to enroll in the future,R_23TWpxTvnICYbbW,Yes,The processing and analysis of compiled experimental and observed data to further scientific understanding.,Courses and scientific reading,Yes,It is the storage and analysis of biological data,Courses and scientific reading,10,8,8,9,8,6,7,3,Less,No change,No change,No change,No change,"N/A, previously completed course",Less,No change,Less,More,More,More,More,More,More,Other upper level computer science courses,No,,Yes,Yes,No,Prefer not the answer,1,NA,NA,NA,1,NA,NA
2018/19,MICB301,FAN0213,A,R_2TZx4e3JZwwy4Pk,Yes,"The study of processing, presenting analyzing data, and the study of utilizing data for complex analysis and predictions.",Some popular media and general talks.,Yes,The application of quantified data in biology to achieve effective analysis of complex biological system and predict its changes or outcomes.,"It was mentioned in protein analysis in past courses such as biol 200,201.",NA,1,NA,NA,NA,10,7,6,3,7,2,5,,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,Plan to enroll in future,,,,No,,Yes,No,,Plan to enroll in the future,R_pH2kZNRx5tKw45r,Yes,"The study of obtaining, understanding, analyzing and utilizing data. Analyzing refers to making inferences of a population from sample.","STAT200, this module, CHEM211 briefly, books",Yes,The application of statistics and data science to biological samples; used to analyze large quantity of data and modeling characteristics ranging from enzyme structure to,"this module, mentioned in other courses (MICB306)",10,9,7,9,8,3,5,1,"N/A, previously completed course",More,No change,More,No change,"N/A, previously completed course",No change,No change,No change,More,More,More,More,More,More,,No,,Yes,Yes,No,No,1,1,1,1,1,1,1
2018/19,MICB301,FAN8885,A,R_2aFuRDTTaN10kx9,No,Data science uses scientific methods to extract knowledge from data in various forms.,No,No,Bioinformatics collects and analyzes complex biological data.,No,NA,1,NA,NA,NA,7,7,7,7,7,5,5,,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,None,R_2tkTYzvyajmjqdA,Yes,Data science uses algorithms to extract information from data in various forms.,Courses,Yes,Bioinformatics develops methods and software tools for understanding biological data.,Courses,7,7,7,7,6,6,6,6,More,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",More,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",,No,,Yes,No,Yes,Yes,1,NA,1,NA,1,1,1
2018/19,MICB301,FAR6050,A,R_rlNFzFaLtk9ZIEp,Yes,The science of applying statistics to a set of results,Courses,Yes,A field of study where computer programming is used for understanding biological results form a study.,Courses,NA,1,NA,NA,NA,7,3,3,4,6,0,5,,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,Completed previously,None,None,None,None,Plan to enroll in future,None,None,None,None,,,,No,,Yes,No,,None,R_1hL2w4u9EAWoBwj,Yes,The science of handling and manipulating scientific data,Courses,Yes,use of software for understanding biological data,courses,1,1,1,1,5,4,5,,"N/A, previously completed course",Less,Less,Less,Less,"N/A, previously completed course",Less,Less,Less,Less,No change,No change,No change,No change,No change,,No,,Yes,Yes,No,No,1,1,1,1,1,NA,1
2018/19,MICB301,FAZ4508,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R_pawTmExWm9QYoSJ,Yes,Science of collecting and analyzing data,this course,Yes,the science of collecting and analyzing complex biological data such as genetic codes.,Never,2,1,1,3,7,1,1,1,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,More,Less,Less,Less,Less,,No,,Yes,Yes,No,No,1,1,NA,NA,1,1,NA
2018/19,MICB301,FLO2733,A,R_wMFVGStSQaj1O2R,Yes,Data to be analyzed,Courses,Yes,Study of data,Courses,1,1,NA,1,1,4,4,4,4,5,4,4,3,Microbiology,Yes,NA,1,1,NA,Currently enrolled,Completed previously,Completed previously,None,Completed previously,Completed previously,Completed previously,Completed previously,None,None,None,None,None,None,,,,No,,Yes,No,,None,R_0vuTiTvdEZGC8Jb,Yes,is a term used to analyze the scientific data using new technology and widget for better understanding,MICB301,Yes,interdisciplinary that involves data analysis and computer skills,MICB 425,6,5,6,5,7,5,5,4,More,"N/A, previously completed course","N/A, previously completed course",No change,No change,"N/A, previously completed course","N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,,Yes,R STUDIO,Yes,Yes,No,Yes,1,NA,1,NA,1,NA,1
2018/19,MICB301,GRA0630,A,R_XH6S7DNIVCeGA37,Yes,Implementing certain techniques to extract information from data.,Courses,Yes,Implementing certain techniques to analyze biological data.,Courses,NA,NA,NA,NA,NA,7,4,8,6,7,3,5,1,Microbiology & Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,Completed previously,None,None,None,None,None,None,None,None,Plan to enroll in future,,,,No,,No,No,,Plan to enroll in the future,R_1o5AIELXaCu4rbN,Yes,The methodology behind working with and analyzing computerized data,"MICB301, MICB322",Yes,Dealing with biology-related content using computers.,courses,7,3,8,6,8,1,5,1,"N/A, previously completed course",Less,No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,No,No,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,HAN1003,A,R_3q9VMYcOGBaTwnP,Yes,"Use of mathematics, statistics, computers to analyze and understand data that was collected","Seeing academic papers, case studies in courses",No,Data science applied to biology,"Seeing academic papers, case studies in courses",NA,NA,NA,NA,NA,6,5,5,7,7,,2,5,Microbiology/Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,None,None,None,None,None,None,None,None,None,Currently enrolled,Currently enrolled,None,CPSC103,,,No,,No,No,,None,R_1ewnTAPzDIQXZSn,Yes,"The use of technology, statistics to help us understand data collected in the field","MICB301, reading studies",Yes,Use of computer programming to help understand biological data,MICB301,7,7,6,7,6,2,2,5,"N/A, previously completed course",No change,No change,No change,No change,More,More,More,More,More,No change,No change,"N/A, previously completed course","N/A, previously completed course",More,,No,,Yes,Yes,No,No,1,1,NA,NA,NA,NA,NA
2018/19,MICB301,HUA5866,A,R_1gq3o1XYXEQjvHH,Yes,Using statistics or scientific methods to get knowledge from data,scientific journals,Yes,using software tools to analyse biological data,Previous courses like biol 200,NA,NA,NA,NA,NA,9,8,6,4,7,2,5,5,Microbiology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,Completed previously,None,None,None,None,,,,No,,Yes,No,,Plan to enroll in the future,R_4IVVO4OEa4WOjFn,Yes,"A concept to unify statistic, data analysis, machine learning and their related methods in order to understand and analyze actual phenomena with data",MICB 301,Yes,An interdisciplinary field that develops methods and software tools for understanding biological data,Some journal articles.,9,9,6,7,7,2,5,5,"N/A, previously completed course",More,More,More,More,"N/A, previously completed course",No change,No change,No change,More,"N/A, previously completed course",More,No change,No change,More,Data Science courses,No,,Yes,No,Yes,Yes,1,1,1,1,1,1,1
2018/19,MICB301,JAC7124,A,R_2YnUbkt25taZMVv,Yes,"It is an interdisciplinary field that uses scientific methods, processes, algorithms and systems to extract knowledge and insights from data in various forms, both structured and unstructured, similar to data mining.",STATS 200 course.,Yes,"Bioinformatics combines biology, computer science, mathematics and statistics to analyze and interpret biological data.",I have not been exposed to bioinformatics yet.,NA,1,NA,NA,NA,6,3,2,2,6,,5,,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,Plan to enroll in the future,R_1j6RSnlgO19Pm8r,Yes,Analyzing collected data in the field of science.,No.,Yes,It is an interdisciplinary field that develops methods and software tools for understanding biological data.,No.,7,5,5,5,7,,5,,Less,Less,Less,Less,Less,"N/A, previously completed course",Less,Less,Less,Less,Less,Less,Less,Less,Less,,No,,No,No,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,JAC7885,A,R_1o5MNmLCsRYiu1P,Yes,Using data and statistical methods to answer or model scientific problems,"Other courses (stats courses, biology courses)",Yes,The use of data and technology to aid in biological studies.,Biochemistry courses,NA,1,NA,NA,NA,9,5,4,8,7,3,6,5,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,Plan to enroll in the future,R_264QPXCh1RBAaL2,Yes,The use of statistics to analyze data in scientific contexts.,"Courses, popular media",Yes,The use of databases and statistical tests in research contexts to answer questions and make predictions about biological data.,Previous courses and popular media,9,7,7,8,7,5,6,4,No change,More,More,No change,More,"N/A, previously completed course",No change,More,No change,More,No change,No change,More,No change,More,,No,,Yes,Yes,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,JAN0410,A,R_2AXcU1N0JLq5IQ6,Yes,Interpretation of mass collected data using scientific principles/methods,Previous biology and computer science courses,Yes,Using computer software to represent biological data,Previous biology courses,NA,NA,NA,NA,NA,10,2,,5,7,3,1,5,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,None,None,None,None,None,Completed previously,None,None,None,None,,CPSC103,,No,,No,No,,None,R_BFE5umMOQaHe0i5,Yes,"The use of programs, statistical analysis, and scientfic methods to extract insights (form conclusions) from collected data.","MICB 301, MICB 322, CPSC 103, every time the media shows statistics to back their points, the news, etc.",Yes,The use of computer programming to analyse biological data.,"All MICB and BIOL courses that require us to analyse experimental data (eg. with FACS, hydropathy plots, qPCR, etc.)",9,3,1,6,8,3,1,5,More,No change,No change,No change,No change,Less,Less,Less,Less,No change,No change,No change,More,No change,More,,No,,No,Yes,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,JAN2199,A,R_3eaXeBuH9mfQSge,No,Data science uses numerical systems to present scientific information.,In math and stats courses,Yes,"Bioinformatics is the study of developing software and systems using methods from computer science, statistics, and math to understand and present biological information.","Experimental methods presented in research papers, bio 300",NA,1,NA,NA,NA,8,5,5,5,6,1,5,1,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,Plan to enroll in future,None,None,None,None,Plan to enroll in future,,,,No,,Yes,No,,Plan to enroll in the future,R_2X0PzhHfJuToL5h,Yes,"Data science uses a combination of scientific methods, algorithms, statistical tests, and other processes (command line, R studio, python, etc) to extract and analyze the data.","Courses: MICB 301
Research Articles: reporting statistics conducted or gathered for the study",Yes,"Bioinformatics is a field that collects, classifies and analyzes data through the development of scientific tools and statistical tests (that is able to analyze genomic sequences, for example).","Courses: MICB 301
Research Articles: reporting statistics conducted or gathered for the study",9,8,8,7,8,5,5,3,More,No change,More,No change,No change,"N/A, previously completed course",More,No change,More,More,No change,More,More,No change,More,,No,,Yes,Prefer not to answer,No,No,1,1,1,1,1,1,1
2018/19,MICB301,JAN7171,A,R_1IgzctAAlZmHYUn,No,Using mathematical and statistical methods to interpret large quantities of data from experiments.,Academic Journals and examples from class,Yes,Analysis of biological data using statistical methods to see patterns and draw conclusions from large quantities of experimental data,"Work, courses, Academic journals",NA,NA,NA,NA,NA,9,7,3,5,7,4,3,5,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,None,None,None,None,Plan to enroll in future,None,None,None,None,Plan to enroll in future,,,,No,,No,No,,Plan to enroll in the future,R_2TAUXwl6sTKCXx1,Yes,It is the analysis of the large quantities of data to determine relationships,Courses,Yes,Analyzing sequences to determine relationships between organisms,"Courses, books",10,9,5,8,8,2,1,5,"N/A, previously completed course",More,More,No change,More,No change,No change,No change,No change,More,More,No change,No change,No change,More,,No,,Yes,No,No,No,1,1,NA,NA,1,1,NA
2018/19,MICB301,JAN8289,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R_2Ttmv7lS50avc7P,No,Using statistics to analyze the reliability and result of data obtained from an experiment.,MICB 301.,Yes,Developing software or programs that helps us interpret the significance of data.,MICB 301 and some posters around the school.,8,3,4,6,7,,1,5,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,"N/A, previously completed course",No change,No change,,No,,No,No,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,JAN8632,A,R_yDPVSx62CT07nnb,No,Analysis of data using science.,No.,Yes,Development of software that help with the analysis or collection of data.,No.,NA,NA,NA,NA,NA,8,3,5,5,7,,2,5,microbiology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,Plan to enroll in future,None,None,None,Plan to enroll in future,None,None,Completed previously,None,None,,,,No,,No,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB301,JIN0900,A,R_1MXQEo1Vn2orB2s,No,"The study of data, as depicted in graphs, tables, etc...",I have never heard of it.,Yes,The study of information that pertains to biology.,popular media.,NA,1,NA,NA,NA,8,5,7,9,8,0,6,4,Microbiology,No,1,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,Currently enrolled,,,,No,,Yes,No,,Plan to enroll in the future,R_3hiG4z0Um5mwL61,Yes,the study of data,MICB301,Yes,study of biological data (genome sequencing),Micb 301,6,8,4,8,8,5,5,5,No change,,,,,"N/A, previously completed course",,,,,,,,,More,,No,,No,Yes,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,JIN2158,A,R_2sZ9MuVj2Pev7Gk,No,NA,NA,No,NA,NA,NA,1,NA,NA,NA,10,6,5,6,5,1,1,1,Microbiology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,None,None,Completed previously,None,None,None,None,Completed previously,None,None,None,None,,,,No,,Yes,No,,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB301,JIN6658,A,R_1kXDi2aUMbtBZtL,Yes,"Use of scientific methods (ex. R, Python, etc) to analyze datasets.",Volunteer (in research lab) and work (work-learn position as RA in bioinformatics),Yes,Creating softwares/scripts/programs to be used in research,Volunteer (in research lab) and work (work-learn position as RA in bioinformatics),1,1,NA,1,1,8,8,6,8,6,5,5,5,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,None,Plan to enroll in the future,None,None,None,None,Completed previously,None,None,Completed previously,Plan to enroll in future,None,,CPSC 210,,Yes,Work-learn position,Yes,No,,None,R_1lo77xssHw0FqGq,Yes,Data science is the use and analysis of data and analysis,"This class, work learn, volunteer",Yes,it's the saving of biological data in the form of online databases,"this class, work learn",8,7,6,6,8,6,5,5,"N/A, previously completed course",No change,More,More,More,"N/A, previously completed course",More,No change,No change,"N/A, previously completed course",No change,No change,"N/A, previously completed course",More,More,"GEOB270/370, Stats courses",Yes,Reproducible workshop,Yes,Yes,No,No,1,1,NA,1,1,1,1
2018/19,MICB301,JIN7515,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R_25A9yH1vetknhju,Yes,Science for data,Courses,Yes,Statistics,Courses,10,7,7,6,5,,3,3,No change,No change,No change,No change,No change,"N/A, previously completed course",No change,No change,No change,"N/A, previously completed course","N/A, previously completed course",No change,No change,No change,No change,,No,,Yes,No,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,JOA7497,A,R_2y3pwzDPuCxGuHz,Yes,"using statistical skills to analyze obtained data from experiments
",biology 141,No,I don't know,Not exposed,NA,1,NA,NA,NA,8,3,3,2,8,0,5,0,Integrated Science,No,NA,NA,NA,NA,Currently enrolled,None,None,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,None,R_2uOkTT1ednfzt0U,Yes,an interdisciplinary part of science where coding is used to evaluate data,courses,Yes,computing science used to be able to categorize lots of data,courses,7,1,2,1,7,2,5,2,"N/A, previously completed course",No change,No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,No,Yes,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB301,JOY8215,A,R_3kLZYVe00GvJ0Sl,No,Analyzing and interpreting data pertaining to the field of science,statistics200 as well as biology courses,Yes,The use of computational tools that pattern the data pertaining to the field of biology,biology courses like biol200 and 201,NA,1,NA,NA,NA,9,3,4,1,6,0,5,0,microbiology and immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,Plan to enroll in the future,R_1FKVHPHutmeFRAD,Yes,data science is using computational methods to collapse/expand collected data that has been sampled and is also defined by using various statistical methods from the sampled data to draw conclusions.,course- Stats200,Yes,the use of computational software to perform statistical or other analytical tests making it a rapid process to observe much larger datasets.,Biology courses such as Biol200/201,9,5,9,4,7,2,5,3,"N/A, previously completed course",Less,More,More,More,"N/A, previously completed course",More,More,Less,Less,Less,Less,Less,Less,Less,NA,No,,Yes,Yes,No,No,1,NA,NA,1,NA,1,NA
2018/19,MICB301,KAR9572,A,R_1d0j8ZjUZTelHtT,Yes,the study of of data analysis (although that also sounds like the definition of 'statistics'...),"I'm not sure, because I'm not entirely sure of the definition, but I think I've been exposed through my work in a cell biology lab that collaborates with a group in the Math Department. The joint project has involved some machine learning, with the goal of analyzing and grouping various cell morphologies. The project has also involved various clustering and image processing algorithms.",Yes,the analysis of large sets of biological data (e.g. genome and protein structure databases) using computer science and statistics,"a few biology and microbiology courses (BIOL335, MICB325); work in a cell biology lab",1,NA,NA,NA,NA,10,7,5,,6,4,4,1,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,Currently enrolled,None,None,None,None,None,None,None,None,None,MICB325 (has bioinformatics module),,,No,,No,No,,Plan to enroll in the future,R_RWVyDIDaX2Mzi6Z,Yes,"Literally the science of data. Any analysis of data, often of large quantities of data, with the use of computer software/programming.","Primarily this course (MICB301), but also in MICB325 and a tiny bit in MICB322. As well, I have done some work using the terminal and MATLAB for the purpose of image processing (for a project in the cell biology lab I work at).",Yes,A type of data science focussing on the analysis of biological data. Often used in the field of genomics.,"Primarily this course (MICB301), but also in MICB325 and a tiny bit in MICB322.",10,6,3,1,7,5,5,1,"N/A, previously completed course",No change,No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,Yes,No,No,Yes,1,NA,NA,NA,NA,NA,NA
